session_id,customer_id,session_date,session_hour,device,browser,traffic_source,landing_page,pages_viewed,time_on_site_seconds,bounced,converted
S1000000,11449,2024-01-21,9,Desktop,Edge,Organic Search,/category,1,117,True,False
S1000001,10224,2024-10-29,22,Desktop,Chrome,Organic Search,/category,1,73,True,False
S1000002,14295,2024-10-12,18,Desktop,Edge,Organic Search,/category,1,105,True,False
S1000003,,2024-03-13,23,Desktop,Chrome,Social,/products,3,286,False,False
S1000004,14260,2024-08-01,10,Desktop,Chrome,Organic Search,/,1,45,True,False
S1000005,12526,2024-01-30,7,Mobile,Chrome,Paid Search,/products,1,112,True,False
S1000006,,2024-01-24,14,Mobile,Safari,Social,/products,1,111,True,False
S1000007,,2024-03-23,11,Mobile,Chrome,Email,/,1,86,True,False
S1000008,,2024-09-22,15,Mobile,Chrome,Organic Search,/category,1,115,True,False
S1000009,10369,2024-08-03,5,Tablet,Edge,Social,/,1,21,True,False
S1000010,,2024-08-24,8,Desktop,Edge,Paid Search,/sale,2,149,False,False
S1000011,,2024-02-27,8,Mobile,Chrome,Social,/,1,45,True,False
S1000012,14159,2024-10-14,13,Mobile,Safari,Paid Search,/category,1,83,True,False
S1000013,,2024-03-02,7,Tablet,Safari,Organic Search,/products,1,102,True,False
S1000014,,2024-07-26,18,Desktop,Chrome,Social,/new-arrivals,1,96,True,False
S1000015,16724,2024-04-26,20,Mobile,Safari,Direct,/category,1,92,True,False
S1000016,18065,2024-09-21,23,Desktop,Safari,Direct,/products,1,69,True,False
S1000017,,2024-07-06,14,Mobile,Chrome,Direct,/,1,28,True,False
S1000018,,2024-01-08,7,Mobile,Chrome,Organic Search,/products,1,58,True,False
S1000019,,2024-08-15,1,Tablet,Chrome,Organic Search,/,1,55,True,False
S1000020,10277,2024-08-19,14,Mobile,Chrome,Organic Search,/products,1,106,True,False
S1000021,11624,2024-08-14,16,Mobile,Safari,Paid Search,/,1,101,True,False
S1000022,15317,2024-08-04,10,Mobile,Safari,Email,/products,1,44,True,False
S1000023,13661,2024-01-28,19,Desktop,Edge,Paid Search,/category,1,93,True,False
S1000024,,2024-05-18,12,Desktop,Chrome,Paid Search,/category,1,113,True,False
S1000025,16480,2024-07-12,5,Mobile,Safari,Organic Search,/products,1,105,True,False
S1000026,13133,2024-09-07,11,Mobile,Chrome,Direct,/,1,105,True,False
S1000027,,2024-06-30,14,Mobile,Chrome,Direct,/category,1,79,True,False
S1000028,15101,2024-03-07,18,Desktop,Chrome,Paid Search,/new-arrivals,2,163,False,False
S1000029,19656,2024-09-19,13,Desktop,Chrome,Referral,/products,1,47,True,False
S1000030,19504,2024-04-18,17,Mobile,Chrome,Direct,/new-arrivals,1,43,True,False
S1000031,,2024-09-14,15,Desktop,Chrome,Organic Search,/new-arrivals,1,92,True,False
S1000032,,2024-10-03,11,Mobile,Safari,Paid Search,/new-arrivals,1,67,True,False
S1000033,11728,2024-10-03,13,Tablet,Chrome,Social,/category,1,90,True,False
S1000034,13686,2024-08-25,11,Mobile,Chrome,Direct,/category,1,59,True,False
S1000035,,2024-04-19,23,Desktop,Chrome,Organic Search,/products,2,119,False,False
S1000036,13553,2024-04-24,12,Mobile,Chrome,Organic Search,/category,1,110,True,False
S1000037,,2024-06-24,7,Mobile,Safari,Direct,/category,1,94,True,False
S1000038,,2024-05-29,9,Desktop,Chrome,Social,/category,1,91,True,False
S1000039,,2024-02-07,10,Mobile,Chrome,Organic Search,/category,1,91,True,False
S1000040,19096,2024-02-08,9,Mobile,Firefox,Organic Search,/new-arrivals,1,70,True,False
S1000041,,2024-10-16,8,Mobile,Chrome,Organic Search,/products,1,61,True,False
S1000042,,2024-07-18,6,Mobile,Chrome,Social,/category,1,99,True,False
S1000043,15283,2024-01-11,7,Desktop,Chrome,Organic Search,/new-arrivals,1,104,True,True
S1000044,17299,2024-04-20,14,Mobile,Chrome,Direct,/,3,334,False,False
S1000045,18672,2024-04-07,6,Mobile,Chrome,Direct,/category,1,59,True,False
S1000046,11203,2024-10-06,12,Mobile,Chrome,Direct,/sale,1,68,True,False
S1000047,19231,2024-02-26,8,Desktop,Chrome,Organic Search,/sale,1,32,True,False
S1000048,,2024-03-28,12,Desktop,Chrome,Organic Search,/sale,2,208,False,False
S1000049,16859,2024-01-03,10,Desktop,Chrome,Social,/category,1,26,True,False
S1000050,,2024-08-07,19,Desktop,Chrome,Social,/new-arrivals,1,32,True,False
S1000051,18091,2024-02-01,14,Mobile,Chrome,Direct,/products,1,108,True,False
S1000052,,2024-06-04,8,Desktop,Edge,Social,/,5,315,False,False
S1000053,13461,2024-07-17,10,Mobile,Chrome,Direct,/category,1,33,True,False
S1000054,,2024-09-24,22,Desktop,Chrome,Organic Search,/sale,1,97,True,False
S1000055,16349,2024-06-30,11,Desktop,Edge,Email,/products,3,164,False,False
S1000056,,2024-05-26,11,Mobile,Chrome,Paid Search,/products,1,73,True,False
S1000057,12622,2024-10-02,16,Mobile,Chrome,Social,/new-arrivals,1,118,True,False
S1000058,10179,2024-04-02,9,Mobile,Chrome,Paid Search,/,1,97,True,False
S1000059,19730,2024-01-03,15,Mobile,Safari,Paid Search,/category,1,90,True,False
S1000060,12959,2024-04-22,15,Tablet,Chrome,Social,/new-arrivals,1,33,True,False
S1000061,,2024-07-09,15,Tablet,Chrome,Paid Search,/sale,1,59,True,False
S1000062,,2024-02-29,15,Mobile,Chrome,Paid Search,/category,1,116,True,False
S1000063,,2024-10-12,16,Mobile,Chrome,Paid Search,/products,2,93,False,False
S1000064,,2024-08-07,16,Desktop,Chrome,Social,/category,4,300,False,False
S1000065,,2024-08-03,14,Mobile,Chrome,Direct,/,1,76,True,False
S1000066,13561,2024-08-28,7,Desktop,Safari,Paid Search,/,1,26,True,False
S1000067,14068,2024-05-17,18,Desktop,Chrome,Organic Search,/products,1,74,True,False
S1000068,14032,2024-06-06,15,Tablet,Chrome,Direct,/,2,212,False,False
S1000069,,2024-02-03,19,Mobile,Chrome,Organic Search,/new-arrivals,1,80,True,False
S1000070,,2024-09-05,1,Mobile,Chrome,Organic Search,/new-arrivals,2,147,False,False
S1000071,11737,2024-07-04,7,Desktop,Chrome,Social,/sale,2,215,False,False
S1000072,11526,2024-05-29,15,Desktop,Safari,Email,/,1,23,True,False
S1000073,19850,2024-03-02,15,Mobile,Other,Referral,/category,2,178,False,False
S1000074,,2024-10-15,19,Desktop,Safari,Paid Search,/products,1,59,True,False
S1000075,13340,2024-05-16,19,Tablet,Chrome,Direct,/new-arrivals,3,206,False,False
S1000076,,2024-09-18,16,Mobile,Chrome,Social,/new-arrivals,2,125,False,False
S1000077,,2024-05-31,8,Mobile,Chrome,Direct,/sale,1,28,True,False
S1000078,15031,2024-03-22,15,Mobile,Chrome,Paid Search,/,1,60,True,False
S1000079,13792,2024-04-25,15,Mobile,Firefox,Referral,/products,1,22,True,False
S1000080,17223,2024-01-29,10,Desktop,Chrome,Social,/new-arrivals,1,30,True,False
S1000081,18604,2024-02-07,16,Mobile,Firefox,Email,/products,1,62,True,False
S1000082,14391,2024-06-20,8,Tablet,Chrome,Paid Search,/new-arrivals,1,109,True,False
S1000083,19692,2024-09-23,20,Desktop,Chrome,Organic Search,/new-arrivals,1,69,True,False
S1000084,12080,2024-04-01,12,Desktop,Safari,Direct,/sale,7,404,False,True
S1000085,16003,2024-08-29,10,Mobile,Chrome,Paid Search,/,1,102,True,False
S1000086,13008,2024-10-04,14,Mobile,Chrome,Social,/products,1,88,True,False
S1000087,11519,2024-09-12,11,Desktop,Safari,Direct,/sale,3,92,False,False
S1000088,18319,2024-10-25,8,Mobile,Edge,Direct,/products,1,58,True,False
S1000089,,2024-10-14,14,Mobile,Chrome,Organic Search,/category,1,70,True,False
S1000090,,2024-02-12,22,Mobile,Chrome,Paid Search,/new-arrivals,5,587,False,False
S1000091,,2024-04-26,13,Mobile,Chrome,Direct,/,1,110,True,False
S1000092,15823,2024-09-10,15,Desktop,Edge,Referral,/new-arrivals,1,21,True,False
S1000093,10412,2024-03-18,14,Mobile,Chrome,Social,/,1,59,True,False
S1000094,15932,2024-10-13,18,Desktop,Chrome,Social,/,1,64,True,False
S1000095,,2024-03-19,15,Mobile,Chrome,Social,/new-arrivals,1,31,True,False
S1000096,,2024-10-16,9,Mobile,Chrome,Social,/category,1,82,True,False
S1000097,11853,2024-05-20,14,Mobile,Edge,Organic Search,/sale,1,117,True,False
S1000098,,2024-05-25,18,Mobile,Safari,Direct,/products,1,35,True,False
S1000099,14328,2024-07-10,9,Mobile,Edge,Paid Search,/products,1,20,True,False
S1000100,,2024-09-02,14,Mobile,Safari,Direct,/,1,43,True,False
S1000101,16260,2024-08-06,11,Desktop,Edge,Paid Search,/sale,1,105,True,False
S1000102,18690,2024-07-15,20,Desktop,Chrome,Direct,/category,1,50,True,False
