order_id,customer_id,order_date,order_time,status,payment_method,subtotal,shipping,tax,total,items_count,shipping_city,shipping_country
100001,10005,2024-03-04,02:30:00,delivered,Credit Card,1031.82,0,185.73,1217.55,1,Mumbai,India
100002,10005,2024-07-08,13:10:00,processing,UPI,1999.0,0,359.82,2358.82,1,Mumbai,India
100003,10005,2024-04-01,15:04:00,delivered,Debit Card,999.0,0,179.82,1178.82,1,Mumbai,India
100004,10008,2024-06-17,04:23:00,pending,Credit Card,998.0,149,179.64,1326.64,1,Mumbai,Australia
100005,10008,2024-04-17,22:02:00,delivered,Debit Card,11300.72,0,2034.13,13334.85,2,Mumbai,Australia
100006,10008,2024-03-27,17:49:00,delivered,Debit Card,8997.0,0,1619.46,10616.46,2,Mumbai,Australia
100007,10012,2023-08-07,09:46:00,shipped,Debit Card,10797.0,0,1943.46,12740.46,2,Mumbai,India
100008,10016,2024-04-08,13:47:00,delivered,Credit Card,999.0,0,179.82,1178.82,1,Mumbai,India
100009,10016,2024-04-16,14:15:00,delivered,UPI,599.0,149,107.82,855.82,1,Mumbai,India
100010,10016,2024-04-25,00:40:00,delivered,Credit Card,6998.0,0,1259.64,8257.64,1,Mumbai,India
100011,10016,2024-01-14,14:17:00,delivered,UPI,6798.0,0,1223.64,8021.64,2,Mumbai,India
100012,10016,2024-02-18,09:26:00,delivered,Net Banking,799.0,99,143.82,1041.82,1,Mumbai,India
100013,10016,2024-02-29,06:52:00,delivered,Credit Card,49998.0,0,8999.64,58997.64,1,Mumbai,India
100014,10016,2024-04-09,10:27:00,delivered,Credit Card,3499.0,0,629.82,4128.82,1,Mumbai,India
100015,10016,2024-02-18,07:59:00,delivered,Debit Card,1297.68,0,233.58,1531.26,1,Mumbai,India
100016,10016,2024-02-07,00:32:00,delivered,UPI,11881.0,0,2138.58,14019.58,5,Mumbai,India
100017,10016,2024-05-02,14:15:00,delivered,UPI,5239.52,0,943.11,6182.63,2,Mumbai,India
100018,10016,2024-01-17,04:50:00,returned,Credit Card,599.0,99,107.82,805.82,1,Mumbai,India
100019,10016,2024-03-11,07:57:00,delivered,Debit Card,2597.0,0,467.46,3064.46,2,Mumbai,India
