ticket_id,customer_id,created_date,category,priority,status,resolved_date,resolution_hours,satisfaction_score,agent_id
TKT100000,17931,2024-05-24 00:00:00,Returns,Low,Resolved,2024-05-29 02:00:00,122,,AGT018
TKT100001,10181,2024-10-23 00:00:00,Product Query,Medium,Resolved,2024-10-24 11:00:00,35,,AGT020
TKT100002,14462,2024-02-22 00:00:00,Shipping,Medium,Closed,2024-02-22 23:00:00,23,3,AGT017
TKT100003,11829,2024-10-23 00:00:00,Order Issue,Low,In Progress,,,,AGT002
TKT100004,10102,2024-02-29 00:00:00,Returns,High,Closed,2024-02-29 20:00:00,20,3,AGT013
TKT100005,12465,2024-09-13 00:00:00,Product Query,Medium,Resolved,2024-09-13 15:00:00,15,,AGT010
TKT100006,15810,2024-04-15 00:00:00,Product Query,Medium,Closed,2024-04-15 12:00:00,12,5,AGT007
TKT100007,12218,2024-05-28 00:00:00,Returns,Low,Resolved,2024-05-31 20:00:00,92,,AGT020
TKT100008,16134,2024-08-22 00:00:00,Shipping,Medium,Closed,2024-08-24 11:00:00,59,1,AGT003
TKT100009,13111,2024-02-13 00:00:00,Order Issue,Medium,Resolved,2024-02-14 04:00:00,28,,AGT011
TKT100010,17616,2024-02-11 00:00:00,Shipping,Low,Closed,2024-02-12 08:00:00,32,4,AGT010
TKT100011,19692,2024-10-25 00:00:00,Order Issue,Medium,Open,,,,AGT014
TKT100012,18641,2024-07-31 00:00:00,Returns,Medium,Resolved,2024-08-01 07:00:00,31,,AGT016
TKT100013,17218,2024-09-25 00:00:00,Technical,Medium,Resolved,2024-09-26 08:00:00,32,,AGT015
TKT100014,18443,2024-02-21 00:00:00,Shipping,Low,Closed,2024-02-24 07:00:00,79,4,AGT003
TKT100015,11517,2024-06-20 00:00:00,Shipping,Low,Closed,2024-06-22 23:00:00,71,4,AGT013
TKT100016,12139,2024-03-29 00:00:00,Product Query,Medium,Resolved,2024-03-30 20:00:00,44,,AGT014
TKT100017,19426,2024-02-17 00:00:00,Order Issue,High,Closed,2024-02-17 07:00:00,7,2,AGT019
TKT100018,11511,2024-01-06 00:00:00,Returns,Low,Closed,2024-01-10 09:00:00,105,5,AGT007
TKT100019,14147,2024-01-09 00:00:00,Order Issue,Low,Resolved,2024-01-11 11:00:00,59,,AGT011
TKT100020,10694,2024-02-18 00:00:00,Payment,Medium,In Progress,,,,AGT007
TKT100021,12315,2024-07-18 00:00:00,Returns,Low,Closed,2024-07-21 21:00:00,93,5,AGT012
TKT100022,15049,2024-08-24 00:00:00,Product Query,Medium,Closed,2024-08-24 13:00:00,13,4,AGT017
TKT100023,10528,2024-09-13 00:00:00,Returns,Low,In Progress,,,,AGT010
TKT100024,10537,2024-07-29 00:00:00,Product Query,High,Resolved,2024-07-29 19:00:00,19,,AGT006
TKT100025,13868,2024-01-11 00:00:00,Order Issue,Low,Resolved,2024-01-13 05:00:00,53,,AGT004
TKT100026,14232,2024-03-12 00:00:00,Order Issue,High,In Progress,,,,AGT009
TKT100027,14481,2024-07-13 00:00:00,Payment,Low,Open,,,,AGT003
TKT100028,17769,2024-05-26 00:00:00,Order Issue,Low,Closed,2024-05-29 18:00:00,90,2,AGT007
TKT100029,17273,2024-06-12 00:00:00,Order Issue,Medium,In Progress,,,,AGT001
TKT100030,19180,2024-05-10 00:00:00,Payment,High,In Progress,,,,AGT018
TKT100031,14497,2024-06-03 00:00:00,Order Issue,Low,Resolved,2024-06-07 20:00:00,116,,AGT014
TKT100032,16475,2024-05-02 00:00:00,Product Query,Low,In Progress,,,,AGT013
TKT100033,12355,2024-08-05 00:00:00,Returns,Urgent,Closed,2024-08-05 03:00:00,3,3,AGT013
TKT100034,19777,2024-08-04 00:00:00,Technical,Low,In Progress,,,,AGT017
TKT100035,19062,2024-01-06 00:00:00,Payment,High,Resolved,2024-01-06 04:00:00,4,,AGT003
TKT100036,11100,2024-01-21 00:00:00,Returns,Medium,In Progress,,,,AGT014
TKT100037,19927,2024-09-21 00:00:00,Product Query,Medium,Closed,2024-09-23 17:00:00,65,3,AGT010
TKT100038,10339,2024-09-11 00:00:00,Shipping,High,In Progress,,,,AGT008
TKT100039,12154,2024-02-06 00:00:00,Payment,Low,Closed,2024-02-07 09:00:00,33,4,AGT013
TKT100040,10225,2024-05-24 00:00:00,Returns,Medium,Closed,2024-05-26 22:00:00,70,5,AGT019
