customer_id,first_name,last_name,email,phone,age,gender,country,city,signup_date,signup_source,segment,is_subscribed,total_orders,total_spent,avg_order_value,last_order_date
10001,Yuki,Kumar,yukikumar@outlook.com,+91-7440213415,42,M,India,Mumbai,2022-10-13,Organic,Churned,True,0,0.0,0,
10002,Wei,Singh,wei92@yahoo.com,+91-7946785248,53,F,Canada,Mumbai,2024-05-09,Organic,Active,False,0,0.0,0,
10003,John,Smith,john.smith@outlook.com,+91-7415393687,29,M,Germany,Mumbai,2024-02-18,Paid Search,New,True,0,0.0,0,
10004,Sarah,Kumar,sarah47@hotmail.com,+91-7298737106,29,M,India,Mumbai,2023-01-29,Organic,Active,True,0,0.0,0,
10005,John,Tanaka,john.t@outlook.com,+91-7899825838,35,F,India,Mumbai,2023-12-29,Organic,VIP,True,3,4755.19,1585.06,2024-04-01
10006,Priya,Smith,priya82@outlook.com,+91-9940395823,18,F,India,Mumbai,2023-03-26,Email,New,False,0,0.0,0,
10007,Rahul,Smith,rahul.s@hotmail.com,+91-9815087637,27,M,India,Mumbai,2023-03-12,Paid Search,New,True,0,0.0,0,
10008,Wei,Chen,wei_chen@email.com,+91-7941975480,57,F,Australia,Mumbai,2024-01-12,Organic,Active,True,3,25277.95,8425.98,2024-03-27
10009,Priya,Patel,priya_patel@gmail.com,+91-9272528809,43,M,USA,Mumbai,2024-08-16,Organic,New,True,0,0.0,0,
10010,John,Patel,johnpatel@outlook.com,+91-7013938521,37,M,India,Mumbai,2024-07-18,Referral,Active,True,0,0.0,0,
10011,Yuki,Chen,yukichen@hotmail.com,+91-8605947756,38,M,India,Mumbai,2025-12-31,Email,Active,False,0,0.0,0,
10012,Rahul,Kumar,rahul.kumar@outlook.com,+91-9436779490,30,F,India,Mumbai,2023-05-09,Social,New,False,1,12740.46,12740.46,2023-08-07
10013,Priya,Patel,priya.p@hotmail.com,+91-7909666337,24,F,UK,Mumbai,2024-05-16,Social,New,True,0,0.0,0,
10014,John,Tanaka,johntanaka@email.com,+91-7274989148,31,M,India,Mumbai,2023-04-06,Social,Active,True,0,0.0,0,
10015,Priya,Kumar,priya10@outlook.com,+91-8196050747,39,F,Canada,Mumbai,2023-05-03,Paid Search,Active,False,0,0.0,0,
10016,Sarah,Tanaka,sarah_tanaka@gmail.com,+91-8819256337,27,M,India,Mumbai,2023-12-27,Organic,Active,True,24,178804.71,7450.2,2024-01-10
10017,Yuki,Chen,yukichen@gmail.com,+91-9303329764,36,F,India,Mumbai,2023-01-25,Organic,Active,True,3,23618.89,7872.96,2024-01-23
10018,Wei,Kumar,wei.kumar@hotmail.com,+91-7714300770,18,M,UK,Mumbai,2023-04-30,Organic,New,True,0,0.0,0,
10019,Sarah,Chen,sarah_chen@email.com,+91-7664847319,45,F,Australia,Mumbai,2024-09-23,Organic,At Risk,False,0,0.0,0,
10020,Rahul,Singh,rahul.singh@hotmail.com,+91-7798112150,38,F,USA,Mumbai,2022-06-14,Organic,At Risk,True,0,0.0,0,
10021,Wei,Singh,wei54@gmail.com,+91-8119980130,38,M,India,Mumbai,2023-10-10,Paid Search,Active,True,0,0.0,0,
